"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-23","79","H,,S","88",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-24","78","H,,S","87",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-25","78","H,,S","84",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-26","79","H,,S","87",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-27","78","H,,S","85",",,W","75",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-28","80","H,,S","89",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-29","84","H,,S","95",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-30","79","H,,S","85",",,W","76",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07-31","81","H,,S","93",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-01","82","H,,S","91",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-02","81","H,,S","87",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-03","79","H,,S","89",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-04","81","H,,S","92",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-05","82","H,,S","91",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-06","78","H,,S","86",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-07","77","H,,S","86",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-08","75","H,,S","83",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-09","75","H,,S","87",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-10","75","H,,S","81",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-11","76","H,,S","81",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-12","79","H,,S","88",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-13","77","H,,S","87",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-14","77","H,,S","86",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-15","78","H,,S","88",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-16","80","H,,S","90",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-17","80","H,,S","91",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-18","80","H,,S","86",",,W","75",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-19","80","H,,S","86",",,W","76",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-20","81","H,,S","87",",,W","77",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-21","79","H,,S","87",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-22","78","H,,S","86",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-23","76","H,,S","83",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-24","77","H,,S","84",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-25","79","H,,S","85",",,W","75",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-26","77","H,,S","84",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-27","76","H,,S","83",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-28","73","H,,S","82",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-29","76","H,,S","84",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-30","77","H,,S","84",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08-31","81","H,,S","91",",,W","75",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-01","81","H,,S","87",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-02","78","H,,S","86",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-03","81","H,,S","93",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-04","78","H,,S","85",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-05","72","H,,S","81",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-06","71","H,,S","80",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-07","76","H,,S","86",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-08","80","H,,S","91",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-09","79","H,,S","87",",,W","75",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-10","76","H,,S","79",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-11","73","H,,S","82",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-12","74","H,,S","80",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-13","72","H,,S","79",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-14","68","H,,S","78",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-15","72","H,,S","80",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-16","74","H,,S","84",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-17","74","H,,S","84",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-18","74","H,,S","83",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-19","73","H,,S","80",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-20","74","H,,S","80",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-21","66","H,,S","72",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-22","67","H,,S","73",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-23","68","H,,S","80",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-24","69","H,,S","83",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-25","68","H,,S","75",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-26","66","H,,S","73",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-27","63","H,,S","72",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-28","68","H,,S","79",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-29","73","H,,S","80",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09-30","73","H,,S","78",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-01","60","H,,S","61",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-02","54","H,,S","57",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-03","53","H,,S","57",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-04","58","H,,S","66",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-05","58","H,,S","67",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-06","61","H,,S","74",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-07","64","H,,S","71",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-08","64","H,,S","70",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-09","66","H,,S","74",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-10","61","H,,S","66",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-11","58","H,,S","68",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-12","62","H,,S","72",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-13","66","H,,S","74",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-14","65","H,,S","70",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-15","59","H,,S","65",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-16","60","H,,S","66",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-17","54","H,,S","58",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-18","45","H,,S","53",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-19","43","H,,S","52",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-20","56","H,,S","70",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-21","61","H,,S","71",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-22","61","H,,S","70",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-23","60","H,,S","66",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-24","49","H,,S","59",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-25","61","H,,S","70",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-26","53","H,,S","60",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-27","51","H,,S","59",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-28","57","H,,S","68",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-29","67","H,,S","74",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-30","58","H,,S","63",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10-31","49","H,,S","55",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-01","58","H,,S","64",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-02","59","H,,S","65",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-03","56","H,,S","70",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-04","60","H,,S","69",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-05","60","H,,S","69",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-06","65","H,,S","75",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-07","65","H,,S","70",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-08","54","H,,S","60",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-09","50","H,,S","59",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-10","57","H,,S","59",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-11","54","H,,S","59",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-12","56","H,,S","60",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-13","57","H,,S","61",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-14","49","H,,S","51",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-15","48","H,,S","59",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-16","56","H,,S","69",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-17","50","H,,S","53",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-18","50","H,,S","60",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-19","60","H,,S","63",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-20","59","H,,S","63",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-21","48","H,,S","55",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-22","53","H,,S","58",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-23","42","H,,S","46",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-24","39","H,,S","48",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-25","42","H,,S","51",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-26","46","H,,S","60",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-27","54","H,,S","63",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-28","55","H,,S","65",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-29","44","H,,S","50",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11-30","41","H,,S","50",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-01","48","H,,S","53",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-02","50","H,,S","57",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-03","52","H,,S","56",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-04","47","H,,S","53",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-05","45","H,,S","53",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-06","45","H,,S","51",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-07","47","H,,S","55",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-08","46","H,,S","51",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-09","44","H,,S","55",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-10","54","H,,S","59",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-11","52","H,,S","58",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-12","56","H,,S","64",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-13","58","H,,S","70",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-14","55","H,,S","61",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-15","60","H,,S","64",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-16","51","H,,S","53",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-17","54","H,,S","59",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-18","52","H,,S","58",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-19","39","H,,S","41",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-20","40","H,,S","44",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-21","46","H,,S","55",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-22","54","H,,S","60",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-23","54","H,,S","63",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-24","62","H,,S","69",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-25","59","H,,S","64",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-26","56","H,,S","60",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-27","54","H,,S","63",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-28","45","H,,S","48",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-29","42","H,,S","49",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-30","43","H,,S","51",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12-31","48","H,,S","52",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-01","42","H,,S","44",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-02","38","H,,S","41",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-03","40","H,,S","48",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-04","34","H,,S","38",",,W","15",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-05","19","H,,S","29",",,W","12",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-06","29","H,,S","40",",,W","21",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-07","37","H,,S","46",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-08","40","H,,S","47",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-09","45","H,,S","53",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-10","52","H,,S","58",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-11","38","H,,S","41",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-12","33","H,,S","45",",,W","22",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-13","29","H,,S","31",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-14","29","H,,S","39",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-15","40","H,,S","51",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-16","48","H,,S","54",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-17","39","H,,S","43",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-18","29","H,,S","33",",,W","20",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-19","23","H,,S","31",",,W","18",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-20","32","H,,S","40",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-21","33","H,,S","39",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-22","27","H,,S","30",",,W","21",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-23","29","H,,S","31",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-24","27","H,,S","35",",,W","19",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-25","31","H,,S","39",",,W","20",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-26","39","H,,S","45",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-27","43","H,,S","45",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-28","35","H,,S","42",",,W","25",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-29","38","H,,S","42",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-30","33","H,,S","39",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01-31","40","H,,S","48",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-01","48","H,,S","60",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-02","44","H,,S","52",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-03","47","H,,S","56",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-04","53","H,,S","55",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-05","39","H,,S","43",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-06","33","H,,S","38",",,W","23",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-07","37","H,,S","45",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-08","36","H,,S","39",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-09","30","H,,S","37",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-10","35","H,,S","40",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-11","28","H,,S","32",",,W","20",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-12","22","H,,S","26",",,W","17",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-13","22","H,,S","25",",,W","7",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-14","8","H,,S","17",",,W","1",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-15","19","H,,S","44",",,W","13",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-16","46","H,,S","54",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-17","40","H,,S","41",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-18","35","H,,S","37",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-19","30","H,,S","41",",,W","24",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-20","46","H,,S","59",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-21","49","H,,S","58",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-22","45","H,,S","50",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-23","39","H,,S","43",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-24","44","H,,S","58",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-25","50","H,,S","59",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-26","38","H,,S","40",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-27","33","H,,S","40",",,W","28",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-28","43","H,,S","58",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02-29","48","H,,S","62",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-01","46","H,,S","53",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-02","47","H,,S","53",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-03","32","H,,S","37",",,W","27",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-04","33","H,,S","39",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-05","35","H,,S","42",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-06","37","H,,S","45",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-07","42","H,,S","53",",,W","35",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-08","51","H,,S","61",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-09","50","H,,S","62",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-10","59","H,,S","70",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03-11","61","H,,S","68",",,W","50",",,W"
